Sample	percent	start	end
TCGA-04-1332-01	0	0.988598912688973	0.334359598585843
TCGA-04-1336-01	2.33954600945918e-08	0.926674475369382	0.926674487067113
TCGA-04-1338-01	0	0.803979757265317	0.192145685495228
TCGA-04-1341-01	0	0.981257581079511	0.969203304220374
TCGA-04-1346-01	3.86025091560765e-06	0.713885127191349	0.713888975744534
TCGA-04-1347-01	0	0.99289668210381	0.932090091565269
TCGA-04-1348-01	0	0.926674475369382	0.774172993588673
TCGA-04-1350-01	0	0.335144106851465	0.330936597121673
TCGA-04-1353-01	0	0.954316164680223	0.0382322058136993
TCGA-04-1356-01	0	0.943664515840136	0.507883866480191
TCGA-04-1357-01	0	0.569279858844895	0.0425569384962949
TCGA-04-1361-01	0.000104109797420934	0.470983622698327	0.471087720798018
TCGA-04-1362-01	0.00365364560751231	0.284225338474111	0.287878972383894
TCGA-04-1364-01	0	0.9868344504841	0.745320659404318
TCGA-04-1365-01	0.129575018776904	0.680783896708295	0.810358903787469
TCGA-04-1367-01	0	0.926674475369382	0.00685323212550881
TCGA-04-1371-01	0.000717936483922739	0.999282075213807	1
TCGA-04-1514-01	0	0.954302256079196	0.293628289724839
TCGA-04-1516-01	0	0.999503677011823	0.649350856111826
TCGA-04-1517-01	0	0.964628860094458	0.0072863171850498
TCGA-04-1519-01	0	0.954101733590725	0.224180726373121
TCGA-04-1525-01	0.00441154153727661	0.37623694575731	0.380648475596857
TCGA-04-1530-01	0.0133818054512849	0.986618206246445	1
TCGA-04-1536-01	0	0.926745784731751	0.892007246369437
TCGA-04-1638-01	0	0.925782535151006	0.908120471786765
TCGA-04-1644-01	0.0145870927644381	1.16977300068655e-08	0.0145870927644381
TCGA-04-1646-01	0	0.433113344652291	0.0919446143832177
TCGA-04-1649-01	0	0.648786370450664	0.403471869901215
TCGA-04-1651-01	0	0.953213372877744	0.124025557153816
TCGA-04-1652-01	0	0.911838618677759	0.234228667063196
TCGA-04-1654-01	0	0.65937375196187	0.48253734199101
TCGA-09-0364-01	0	0.879000528632119	0.601042307519496
TCGA-09-0367-01	0	0.810924208289734	0.332530377747427
TCGA-09-0369-01	6.16470373492495e-06	0.764196841867898	0.764202994873903
TCGA-09-1659-01	0	0.996789242149808	0.331577621030535
TCGA-09-1662-01	0	0.818380750842433	0.293204130033324
TCGA-09-1665-01	0	0.905732625849941	0.0247780148088818
TCGA-09-1666-01	0	0.93705432745182	0.0182768726600665
TCGA-09-1667-01	0	0.845314856160442	0.0739337714998868
TCGA-09-1668-01	0.352068838895364	0.647931172802366	1
TCGA-09-1669-01	0	0.830728547143917	0.019513650262507
TCGA-09-1670-01	0	0.926674451973922	0.106556307473945
TCGA-09-1673-01	0	0.926674451973922	0.431728789626163
TCGA-09-1674-01	0	0.986152168681361	0.642511146562252
TCGA-09-1675-01	0	0.764941016360317	0.0492348216483948
TCGA-09-2043-01	0	0.89371712696591	0.46513755343216
TCGA-09-2044-01	0	0.946915993488622	0.185068336559743
TCGA-09-2049-01	0	0.926674451973922	0.286844448533971
TCGA-09-2050-01	0	0.988598912688973	0.342954084619812
TCGA-09-2051-01	0	0.957855827606154	0.19950930128043
TCGA-09-2053-01	0	0.682701295035807	0.0204364139995579
TCGA-09-2054-01	0	0.469288492939443	0.145095637190036
TCGA-10-0927-01	0.00052876079359787	0.955336171647157	0.955864920743024
TCGA-10-0928-01	0	0.954118999440275	0.0420260721112885
TCGA-10-0931-01	0	0.648352209199958	0.264024469966786
TCGA-10-0933-01	0	0.607786937919246	0.0524542475165515
TCGA-10-0934-01	0	0.842090762897996	0.369466919585628
TCGA-10-0935-01	0.0130416120660495	0.546520299053404	0.559561899421724
TCGA-10-0936-01	0	0.991557420688425	0.402552089085327
TCGA-10-0937-01	0	0.375188057094889	0.0418920395204067
TCGA-13-0714-01	0	0.984310325992224	0.984247860113771
TCGA-13-0717-01	0	0.697150027049246	0.0119668012338439
TCGA-13-0723-01	0	0.330634631918232	0.06814702142279
TCGA-13-0724-01	0	0.991948405617526	0.0371200441294527
TCGA-13-0725-01	0.188847498810663	0.727230365538506	0.916077852651438
TCGA-13-0727-01	0	0.847680768853427	0.430074730597475
TCGA-13-0730-01	0	0.954118999440275	0.953213372877744
TCGA-13-0751-01	0	0.926674451973922	0.140837113659508
TCGA-13-0755-01	6.69110158705326e-06	0.287374554566524	0.287381233970381
TCGA-13-0758-01	0	0.42979157534395	0.127796905321065
TCGA-13-0760-01	0	0.96737225853607	0.159449442124141
TCGA-13-0761-01	0	0.492049070433448	0.335369943227758
TCGA-13-0762-01	0	0.846937214340701	0.846910134095642
TCGA-13-0764-01	0	0.858481318099286	0.700076670432049
TCGA-13-0766-01	0	0.936551020918805	0.00978830957167576
TCGA-13-0768-01	0	0.837272187145994	0.00632805083730537
TCGA-13-0791-01	0	0.987922631821749	0.00916875099745085
TCGA-13-0791-02	0	0.820125280115306	0.00913481588258358
TCGA-13-0793-01	0	0.8605623442747	0.860520068678309
TCGA-13-0794-01	0	0.830728547143917	0.0247780148088818
TCGA-13-0797-01	0	0.596638650252271	0.283353085535405
TCGA-13-0801-01	0	0.982910072612373	0.000189023619834305
