Sample	percent	start	end
TCGA-04-1332-01	0	0.522425833724932	0.519596793327222
TCGA-04-1337-01	0.16398168060353	3.06455115728355e-08	0.16398168060353
TCGA-04-1338-01	0	0.877491472426732	0.128312143902987
TCGA-04-1341-01	1	3.06455115728355e-08	1
TCGA-04-1342-01	0	0.281426190622559	0.0914313127133579
TCGA-04-1346-01	0	0.463921161847343	0.463733427443656
TCGA-04-1347-01	1	3.06455115728355e-08	1
TCGA-04-1348-01	0	0.864019705554248	0.648733853109811
TCGA-04-1349-01	0.0297953131122399	0.970204717533272	1
TCGA-04-1351-01	1	3.06455115728355e-08	1
TCGA-04-1353-01	0.176595036052299	0.823404994593212	1
TCGA-04-1356-01	0	0.749129682795052	0.0387421476239647
TCGA-04-1357-01	1	3.06455115728355e-08	1
TCGA-04-1360-01	1	3.06455115728355e-08	1
TCGA-04-1361-01	0	0.708825226992836	0.0487818623681883
TCGA-04-1362-01	0	0.85922873950782	0.859116086607403
TCGA-04-1367-01	1	3.06455115728355e-08	1
TCGA-04-1371-01	1	3.06455115728355e-08	1
TCGA-04-1516-01	0	0.707994151365414	0.0528348844967605
TCGA-04-1517-01	0	0.81796930827503	0.191415205432493
TCGA-04-1519-01	0	0.959770472473497	0.0362887599066979
TCGA-04-1525-01	0.892077081061607	3.06455115728355e-08	0.892077081061607
TCGA-04-1530-01	0	0.941983909512875	0.888459317133421
TCGA-04-1536-01	0	0.862233807723809	3.06455115728355e-08
TCGA-04-1542-01	0	0.463763460044964	0.235447442549319
TCGA-04-1644-01	0.00159923601965554	0.773015376753161	0.774614582127305
TCGA-04-1646-01	1	3.06455115728355e-08	1
TCGA-04-1648-01	1	3.06455115728355e-08	1
TCGA-04-1649-01	0	0.657766157953218	0.222300885845286
TCGA-04-1651-01	0	0.447623633646884	3.06455115728355e-08
TCGA-04-1652-01	0	0.868219734201672	0.241041045188462
TCGA-04-1654-01	0	0.933965296900151	0.82414079332526
TCGA-04-1655-01	1	3.06455115728355e-08	1
