Sample	percent	start	end
TCGA-04-1332-01	0	0.947327508644878	0.06656510244612
TCGA-04-1343-01	0.276762594287558	6.99735122067224e-08	0.276762594287558
TCGA-04-1346-01	0.210234647776431	0.789765422197082	1
TCGA-04-1347-01	1	6.99735122067224e-08	1
TCGA-04-1348-01	0.0170003446895212	0.224434092718542	0.241434367434551
TCGA-04-1360-01	0.374376343578902	6.99735122067224e-08	0.374376343578902
TCGA-04-1361-01	0	0.680311594848886	0.679416983495068
TCGA-04-1367-01	0.330056240510717	6.99735122067224e-08	0.330056240510717
TCGA-04-1371-01	1	6.99735122067224e-08	1
TCGA-04-1516-01	0	0.103211280401917	0.102779123990405
TCGA-04-1525-01	1	6.99735122067224e-08	1
TCGA-04-1530-01	0.220579321903487	0.329744578487259	0.550323830417234
TCGA-04-1542-01	1	6.99735122067224e-08	1
TCGA-04-1638-01	1	6.99735122067224e-08	1
TCGA-04-1644-01	0	0.817074614575399	0.75505016331118
TCGA-04-1646-01	1	6.99735122067224e-08	1
TCGA-04-1648-01	1	6.99735122067224e-08	1
TCGA-04-1651-01	0.61827622771676	0.381723842256752	1
TCGA-04-1652-01	1	6.99735122067224e-08	1
TCGA-09-1659-01	0.0155621790927262	0.812731988433099	0.828294097552313
TCGA-09-1661-01	0.0970102277483881	6.99735122067224e-08	0.0970102277483881
TCGA-09-1665-01	0	0.621002885567697	0.0876477718124581
TCGA-09-1673-01	0.092554314489793	0.0917596253114346	0.184313869827715
TCGA-09-1675-01	0	0.730641792855732	0.0995481670368499
TCGA-09-2050-01	1	6.99735122067224e-08	1
TCGA-09-2053-01	0	0.729415157186399	0.332292873855531
TCGA-09-2054-01	0	0.864433947173637	0.0473402998029127
TCGA-09-2055-01	1	6.99735122067224e-08	1
TCGA-10-0928-01	0	0.997373684165596	0.380346553615594
TCGA-10-0930-01	0	0.192149433753347	0.172563707734074
TCGA-10-0933-01	0	0.5609604340373	0.203917159198557
TCGA-10-0937-01	0.985044001443694	0.0149560685298187	1
TCGA-13-0723-01	0	0.903173382747695	0.65930064833258
TCGA-13-0724-01	0.00136861192564167	0.927640950794486	0.929009492746616
TCGA-13-0760-01	0.0191130549441814	0.745656709109334	0.764769694080003
TCGA-13-0762-01	1	6.99735122067224e-08	1
TCGA-13-0764-01	0	0.737151218777644	0.0953655003435
TCGA-13-0768-01	0	0.903173382747695	0.828294097552313
TCGA-13-0791-01	0	0.805228798690544	0.0434390665757384
TCGA-13-0791-02	0	0.823162100218583	0.154754959057798
TCGA-13-0792-01	0.0369710649730651	0.960402689166043	0.997373684165596
TCGA-13-0794-01	1	6.99735122067224e-08	1
TCGA-13-0795-01	1	6.99735122067224e-08	1
TCGA-13-0797-01	0.00253514034797268	0.99746492962554	1
TCGA-13-0801-01	0	0.844762713522423	0.799195542519335
TCGA-13-0805-01	1	6.99735122067224e-08	1
TCGA-13-0885-01	1	6.99735122067224e-08	1
TCGA-13-0888-01	0.00255109430876036	0.997448975664752	1
TCGA-13-0889-01	0.0208709295183401	0.0390748885916725	0.0599457481365004
TCGA-13-0890-01	0	0.750031173199697	0.560480555690449
TCGA-13-0891-01	0	0.955261525302212	0.696336088936894
TCGA-13-0893-01	0	0.155890769108262	0.104102393080123
TCGA-13-0899-01	0	0.960402689166043	0.93496906680945
TCGA-13-0901-01	1	6.99735122067224e-08	1
TCGA-13-0904-01	0	0.457777562881347	0.430082256662563
TCGA-13-0906-01	0	0.233540165705674	0.233017253648804
TCGA-13-0913-01	0	0.857221707294921	0.856732592444456
TCGA-13-0913-02	0.142486853026655	0.857513216946857	1
TCGA-13-0916-01	1	6.99735122067224e-08	1
TCGA-13-0919-01	1	6.99735122067224e-08	1
TCGA-13-0920-01	0	0.424436863669627	0.303573925126383
TCGA-13-1404-01	0	0.182628277891687	0.182504354801533
TCGA-13-1407-01	1	6.99735122067224e-08	1
TCGA-13-1408-01	0	0.804883899248778	0.793778193202745
TCGA-13-1410-01	1	6.99735122067224e-08	1
TCGA-13-1481-01	0.950694913947274	0.0493051560262379	1
TCGA-13-1488-01	0.41837855698104	0.351426780906356	0.769805267913884
TCGA-13-1489-01	1	6.99735122067224e-08	1
TCGA-13-1489-02	0	0.191241177564645	0.0525449296423331
TCGA-13-1491-01	0	0.363860094399866	0.363849808293568
TCGA-13-1494-01	1	6.99735122067224e-08	1
TCGA-13-1495-01	0.00298779899856708	0.957551688383879	0.960539417408934
TCGA-13-1496-01	0.334479336192078	0.665520733781434	1
TCGA-13-1501-01	0.00210046489002053	0.0955415537002623	0.0976419486167706
TCGA-13-1504-01	0.40644268518595	0.0765067291427503	0.482949344355188
TCGA-13-1507-01	0	0.500307463612724	0.499943881243194
TCGA-13-1509-01	0	0.745113084892845	0.0415464929905434
TCGA-13-1511-01	0.153264733167907	0.407695770842905	0.5609604340373
TCGA-13-1512-01	0	0.559236846484132	0.142208148527456
TCGA-13-1817-01	1	6.99735122067224e-08	1
TCGA-13-1817-02	0	0.745021909406413	0.744727740761012
TCGA-13-2059-01	0	0.94743757697961	0.911065695191742
TCGA-13-2060-01	0	0.9206097323919	0.0478196883351776
TCGA-13-A5FT-01	0	0.928624498482345	0.788395480774708
TCGA-13-A5FU-01	0.204048779375055	0.795951290598457	1
TCGA-20-0987-01	0	0.780512824675347	0.230580915900095
TCGA-20-0996-01	0.00790714682863949	0.117090036737493	0.124997113592621
TCGA-20-1682-01	0	0.434581413551714	0.237974037307917
TCGA-20-1684-01	0	0.847951336501081	0.205845419274988
TCGA-20-1686-01	1	6.99735122067224e-08	1
TCGA-23-1022-01	0	0.812082074451537	0.455113531323853
TCGA-23-1023-01	0.0052542410595893	0.950410401646561	0.955664572732638
TCGA-23-1026-01	0.0764289885706665	0.923571081402846	1
TCGA-23-1028-01	0	0.75301351426431	0.732787530608164
TCGA-23-1032-01	0	0.997373684165596	0.21375109665987
TCGA-23-1110-01	1	6.99735122067224e-08	1
TCGA-23-1114-01	0	0.551789425630822	0.551725539814159
TCGA-23-1118-01	0	0.799195542519335	0.395206478539614
TCGA-23-1121-01	0.926254635570251	6.99735122067224e-08	0.926254635570251
TCGA-23-1123-01	0	0.999922749242502	0.954268041375618
TCGA-23-1124-01	0	0.997448975664752	0.267532948077835
TCGA-23-1809-01	1	6.99735122067224e-08	1
TCGA-23-2072-01	0.00477996059371685	0.694978602799696	0.699758493419901
TCGA-23-2077-01	0	0.436146860967249	0.423554637627472
TCGA-23-2078-01	0.00699777106374153	0.0912772978916561	0.0982749989818854
TCGA-23-2081-01	0.00227064047175582	0.318991678889873	0.321262249388117
TCGA-23-2645-01	0.0186781695656926	0.914411478678861	0.933089578271041
TCGA-24-0966-01	0.00642314858133602	6.99735122067224e-08	0.00642314858133597
TCGA-24-1418-01	0	0.475081172772859	0.468179545314916
TCGA-24-1422-01	0	0.844818762305717	0.393384578201768
TCGA-24-1424-01	0	0.503069737981385	0.502106202718023
TCGA-24-1425-01	0.260549031769514	0.739451038203998	1
TCGA-24-1426-01	0	0.955657155540342	0.689198370848699
TCGA-24-1428-01	0	0.875772595041873	0.5609604340373
TCGA-24-1463-01	0.502690341598091	6.99735122067224e-08	0.502690341598091
TCGA-24-1466-01	0	0.903173382747695	0.318770282697188
TCGA-24-1544-01	0	0.309638599404581	0.051116280443201
TCGA-24-1545-01	0.155237356451089	0.844762713522423	1
TCGA-24-1552-01	0.0488379428851003	0.727025071929272	0.77586294484086
TCGA-24-1553-01	0.0119420294641666	0.306990591781387	0.318932551272041
TCGA-24-1556-01	0.133829310252897	0.160796542076962	0.294625782356347
TCGA-24-1557-01	0	0.424436863669627	0.423907234155583
TCGA-24-1558-01	1	6.99735122067224e-08	1
TCGA-24-1567-01	0	0.909442449655108	0.173205154920656
TCGA-24-1616-01	1	6.99735122067224e-08	1
TCGA-24-1842-01	0	0.351426780906356	0.236789525692944
TCGA-24-1844-01	1	6.99735122067224e-08	1
TCGA-24-1845-01	1	6.99735122067224e-08	1
TCGA-24-1846-01	1	6.99735122067224e-08	1
TCGA-24-1847-01	0.039544550805738	0.0863944062614538	0.12593888709368
TCGA-24-1850-01	0	0.924755173176746	0.543851350509778
TCGA-24-1852-01	0	0.618962597898192	0.163565184035235
TCGA-24-1852-02	0	0.657492042962057	0.149337539767696
TCGA-24-1924-01	0	0.866572267733772	0.401108534375398
TCGA-24-2019-01	0	0.935257637573873	0.222128325543649
TCGA-24-2020-01	0	0.253120083923432	0.252774624693568
TCGA-24-2023-01	0	0.861427465247305	0.5609604340373
TCGA-24-2024-01	1	6.99735122067224e-08	1
TCGA-24-2026-01	0	0.828294097552313	0.768070344651736
TCGA-24-2030-01	0	0.755123635499018	0.110365792133046
TCGA-24-2254-01	0	0.718837891104701	0.221782516446224
TCGA-24-2260-01	0	0.0419656343287812	0.0415464929905434
