Sample	percent	start	end
TCGA-04-1341-01	0.013441514325206	4.92170260102398e-08	0.013441514325206
TCGA-04-1343-01	0.326542023563931	0.603641951648012	0.930183925994917
TCGA-04-1347-01	0.0347085357875699	0.380289772131076	0.414998258701619
TCGA-04-1356-01	0.310407845745178	0.618672290007192	0.929080086535344
TCGA-04-1364-01	0.00427986336566104	0.362084148121199	0.366363962269834
TCGA-04-1516-01	0.00323346017545279	0.604991827020659	0.608225237979086
TCGA-04-1654-01	0.3360559207787	0.663944128438326	1
TCGA-09-0365-01	0.000570622199674262	0.926054223775643	0.926624796758291
TCGA-09-1667-01	0.0273726888422836	0.0665303945650229	0.0939030341902805
TCGA-09-1668-01	0.018645624222494	0.981354424994532	1
TCGA-09-1670-01	0.396081990053042	0.603918059163984	1
TCGA-09-1673-01	0.000141351298729039	0.654864571478182	0.655005873559885
TCGA-09-1675-01	0.304436885365475	0.695563163851551	1
TCGA-09-2050-01	0.0206400457678968	0.681876401085688	0.702516397636559
TCGA-09-2051-01	0.934780894659224	0.0652191545578018	1
TCGA-09-2054-01	1.67337888467526e-06	0.566839477488428	0.566841101650286
TCGA-10-0928-01	0.599913023671618	0.400087025545408	1
TCGA-10-0933-01	0.073375252458735	0.926624796758291	1
TCGA-10-0934-01	0.00606466959724526	0.165586648247687	0.171651268627906
TCGA-13-0717-01	0.137891341799843	0.623043254088015	0.760934546670832
TCGA-13-0723-01	0.00549350601028478	0.0721985718006521	0.0776920285939109
TCGA-13-0730-01	0.0878028791172749	0.912197170099751	1
TCGA-13-0801-01	0.0439366789492677	0.0797212465767098	0.123657876308951
TCGA-13-0803-01	0.00922046530563872	0.694135082624559	0.703355498713172
TCGA-13-0807-01	0.0218475855012941	0.0409283866678557	0.0627759229521239
TCGA-13-0887-01	0.307838224816681	0.692161824400345	1
TCGA-13-0891-01	0.112174756666102	0.634515841287297	0.746690548736373
TCGA-13-0901-01	0.999882617392943	0.000117431824083414	1
TCGA-13-0911-01	0.00237255595631339	0.795685753619962	0.798058260359249
TCGA-13-0913-01	0.497772388185315	0.502227661031711	1
TCGA-13-0913-02	0.0628005314651338	0.937199517751892	1
TCGA-13-0920-01	0.646985270131585	0.353014779085441	1
TCGA-13-1489-01	0.315224223911482	0.537277516894729	0.852501691589184
TCGA-13-1489-02	0.315224223911482	0.537277516894729	0.852501691589184
TCGA-13-1494-01	0.0749152532028964	0.92508479601413	1
TCGA-13-1505-01	0.133835120600416	0.86616492861661	1
TCGA-13-1511-01	4.92170260198604e-08	4.92170260102398e-08	4.92170260102398e-08
TCGA-13-1512-01	0.00059237612517504	0.51982077915277	0.520413106060919
TCGA-13-2057-01	0.504750771870619	0.381333566818905	0.886084289472498
TCGA-13-2059-01	0.00814049610368492	0.852500904116768	0.860641351003427
TCGA-13-2060-01	0.999882617392943	0.000117431824083414	1
TCGA-13-A5FU-01	0.00412980065332649	0.165586648247687	0.169716399683987
TCGA-20-0987-01	0.000117431824083387	4.92170260102398e-08	0.000117431824083414
TCGA-20-1683-01	1	4.92170260102398e-08	1
TCGA-20-1684-01	0.0417307718430575	4.92170260102398e-08	0.0417307718430575
TCGA-20-1686-01	0.184602778242058	0.815397270974968	1
TCGA-23-1028-01	0.361065158814484	0.638934890402542	1
TCGA-23-1032-01	1.67337888467526e-06	0.566839477488428	0.566841101650286
TCGA-23-1114-01	0.879682630898095	0.120317418318932	1
TCGA-23-1117-01	0.136750097400494	0.863249951816532	1
TCGA-23-1124-01	0.00252557169020914	0.935071373546793	0.937596896019977
TCGA-23-2077-01	0.351233860998913	0.648766188218113	1
TCGA-24-0968-01	0.0379531190109031	0.66869583543244	0.706648905226317
TCGA-24-1105-01	0.0659825598483958	0.206765155841776	0.272747666473145
TCGA-24-1424-01	0.00810122091692107	0.986580830204607	0.994682001904502
TCGA-24-1425-01	0.169259075078211	0.830740974138815	1
TCGA-24-1427-01	0.169423213859987	0.830576835357039	1
TCGA-24-1428-01	0.00313512455746511	0.263776042451063	0.266911117791502
TCGA-24-1431-01	0.0166027731234877	4.92170260102398e-08	0.0166027731234877
TCGA-24-1466-01	0.126566504112673	0.746043837014472	0.872610291910119
TCGA-24-1474-01	1	4.92170260102398e-08	1
TCGA-24-1551-01	0.00010945866586817	0.497480235918861	0.497589645367703
TCGA-24-1553-01	0.000176689123411299	0.5614030140113	0.561579653917685
TCGA-24-1556-01	0.0308467218409215	0.509974962314523	0.540821634938419
TCGA-24-1558-01	0.0823915655404433	0.598002910891787	0.680394427215204
TCGA-24-1564-01	0.074926769986985	0.000117431824083414	0.0750441525940424
TCGA-24-1565-01	7.38747560558105e-05	0.49568228874133	0.49575611428036
TCGA-24-1567-01	0.0832610335221102	0.916739015694916	1
