Sample	percent	start	end
TCGA-04-1331-01	0	0.196167855283558	0.196039518944127
TCGA-04-1332-01	0	0.205507404975898	0.201956426492389
TCGA-04-1335-01	0	0.269381250508674	0.0402920199969947
TCGA-04-1336-01	0.0169090154039128	0.983019727812678	0.999928712329385
TCGA-04-1337-01	0	0.98997206715558	0.102569151434255
TCGA-04-1338-01	0	0.675204168290175	0.125465311892053
TCGA-04-1341-01	0	0.915344532107482	0.894074490364968
TCGA-04-1342-01	0	0.701523928395427	0.701200354029151
TCGA-04-1343-01	0	0.93599862119514	0.510394888291016
TCGA-04-1346-01	0	0.102698692374706	0.102569151434255
TCGA-04-1347-01	0	0.403312683692003	0.403302305590909
TCGA-04-1348-01	0	0.909004315405936	0.0132942239535531
TCGA-04-1349-01	1	3.08872056820064e-08	1
TCGA-04-1350-01	0	0.324097255779884	0.321455009773484
TCGA-04-1351-01	0	0.836464755459043	0.329174154883584
TCGA-04-1353-01	0	0.935035558123312	0.317952987510913
TCGA-04-1356-01	0	0.875442771953738	0.0187929496246664
TCGA-04-1360-01	1	3.08872056820064e-08	1
TCGA-04-1362-01	0.425682495278505	3.08872056820064e-08	0.425682495278505
TCGA-04-1364-01	0	0.819111056955544	0.620752866371292
TCGA-04-1365-01	0	0.504831175939237	0.495604302773069
TCGA-04-1367-01	0	0.830502443718492	0.821816498184682
TCGA-04-1371-01	0	0.586918866878151	0.411584802444661
TCGA-04-1514-01	1	3.08872056820064e-08	1
TCGA-04-1516-01	0	0.999788051994904	0.356365057736681
TCGA-04-1517-01	0	0.974483369015778	0.190291101102627
TCGA-04-1519-01	0	0.818485899913408	0.325873177442518
TCGA-04-1525-01	0	0.857769452646284	0.857694798270255
TCGA-04-1530-01	0	0.871077699391198	0.293770869133535
TCGA-04-1536-01	0	0.518157306376216	0.15702128730769
TCGA-04-1542-01	0.136506931938344	0.863493098948862	1
TCGA-04-1638-01	1	3.08872056820064e-08	1
TCGA-04-1646-01	0	0.759536494237297	0.041035197051878
TCGA-04-1648-01	0	0.842217991704623	0.821393497903454
TCGA-04-1649-01	0	0.889423927360705	0.830124785855142
TCGA-04-1651-01	0	0.256410415598162	0.256035228711264
TCGA-04-1652-01	1	3.08872056820064e-08	1
TCGA-04-1654-01	0	0.949525302258333	0.889159718203668
TCGA-04-1655-01	1	3.08872056820064e-08	1
