Sample	percent	start	end
TCGA-04-1331-01	0.442379101530928	0.274820783127051	0.717199877308545
TCGA-04-1332-01	4.54929980286245e-06	0.231630443693798	0.231634985644166
TCGA-04-1335-01	0.000552846492844462	0.516349371379003	0.516902210522413
TCGA-04-1338-01	0.768369563655637	0.231630443693798	1
TCGA-04-1342-01	0.00644792325015207	0.625293732082768	0.631741647983486
TCGA-04-1346-01	0.00303625707424387	0.642997313892022	0.646033563616832
TCGA-04-1348-01	0.00272913891566227	0.325321149147251	0.328050280713479
TCGA-04-1349-01	1	7.34943428337687e-09	1
TCGA-04-1351-01	0.253548587973408	0.746451419376026	1
TCGA-04-1353-01	0.596323247080006	7.34943428337687e-09	0.596323247080006
TCGA-04-1356-01	0.701870081919367	0.298129925430068	1
TCGA-04-1357-01	1.12005378022009e-05	0.83541274918854	0.835423942376908
TCGA-04-1362-01	0.177228711343951	0.328574273327444	0.505802977321961
TCGA-04-1364-01	0.00615031525949438	0.0160363993960382	0.0221867073060983
TCGA-04-1519-01	0.000697534804991398	0.699230341521963	0.69992786897752
TCGA-04-1525-01	0.00338315037100495	0.253621369420819	0.25700451244239
TCGA-04-1530-01	0.0799998265533516	0.288950849519268	0.368950668723185
TCGA-04-1542-01	0.0226988673309159	7.34943428337687e-09	0.0226988673309159
TCGA-04-1638-01	0.000352126093949508	0.403723054355791	0.404075173100306
TCGA-04-1646-01	0.254901920146266	0.745098087203169	1
TCGA-04-1648-01	1	7.34943428337687e-09	1
TCGA-04-1651-01	0.50331156320666	7.34943428337687e-09	0.50331156320666
TCGA-04-1652-01	0.00708376690402032	0.955151900128244	0.96223565968283
TCGA-09-0366-01	1.70506874679174e-06	0.650567738284	0.650569436003313
TCGA-09-0367-01	0.0600089905629222	0.878688996158781	0.938697979372269
TCGA-09-0369-01	0.0211464977796073	0.959751925726324	0.980898416156497
TCGA-09-1665-01	0.000301275358350146	0.254519249803559	0.254820517812475
TCGA-09-1666-01	0.000276728247943748	0.84779044587511	0.848067166773619
TCGA-09-1668-01	1	7.34943428337687e-09	1
TCGA-09-1673-01	0.0023395233575861	0.323690118601128	0.32602963460928
TCGA-09-1674-01	3.84375411453483e-06	0.591511197653149	0.59151503405783
TCGA-09-1675-01	0.00265612963578886	0.136414907019184	0.139071029305538
TCGA-09-2043-01	4.74699958427925e-05	0.233930721072471	0.233978183718879
TCGA-09-2044-01	0.0286998200380782	0.0920061416282282	0.120705954316872
TCGA-09-2050-01	0.143209701517794	0.85679030583164	1
TCGA-09-2051-01	0.00755153634594728	0.437155226555681	0.444706755552194
TCGA-09-2053-01	0.00571565501887904	0.0953461581695999	0.101061805839045
TCGA-10-0926-01	0.0527634773098528	0.947236530039582	1
TCGA-10-0928-01	0.258300555775242	0.171999802006241	0.430300350432049
TCGA-10-0930-01	0.0814698383444165	0.128845202871762	0.210315033866744
TCGA-10-0933-01	0.0528604457453923	0.29491582674576	0.347776265141718
TCGA-10-0934-01	0.000913762510161052	0.0129319028247514	0.0138456579854782
TCGA-10-0936-01	0.0097961344107163	0.870497654813903	0.880293781875185
TCGA-10-0938-01	0.217690367526466	0.727552973895287	0.945243334072319
TCGA-13-0714-01	0.0072202605969747	0.33541799300988	0.34263824625742
TCGA-13-0717-01	3.84375411453483e-06	0.591511197653149	0.59151503405783
TCGA-13-0723-01	0.000645787438413119	0.773609673531149	0.774255453620127
TCGA-13-0724-01	0.0457920465083959	0.945401876068034	0.991193915226995
TCGA-13-0727-01	0.0230378599858545	0.674650290951241	0.697688143587661
TCGA-13-0755-01	3.35648662353357e-05	0.419622107524501	0.419655665041303
TCGA-13-0758-01	0.137492451671682	7.34943428337687e-09	0.137492451671682
TCGA-13-0760-01	0.02626551837636	7.34943428337687e-09	0.02626551837636
TCGA-13-0761-01	2.747953467351e-05	0.134281380954287	0.134308853139526
TCGA-13-0764-01	0.391698858107376	0.608301149242058	1
TCGA-13-0766-01	0.00164152553823674	0.679974419559138	0.68161593774794
TCGA-13-0791-01	0.117465948876821	0.0737491988657324	0.191215140393119
TCGA-13-0791-02	0.0427509535064132	0.104543107904504	0.147294054061483
TCGA-13-0792-01	0.0377096458274561	0.962290361521978	1
TCGA-13-0794-01	0.733879918108194	0.231679251286675	0.965559162045434
TCGA-13-0797-01	0.0184400539169196	0.841350864232835	0.859790910800321
TCGA-13-0799-01	0.287160549383439	0.668841937518123	0.956002479552128
TCGA-13-0800-01	1.46988685068254e-08	0.326840306605168	0.326840313954602
TCGA-13-0801-01	0.00724780627655649	0.467343792092736	0.474591591019859
