Sample	percent	start	end
TCGA-04-1331-01	0.108444388960377	1.27882759937137e-08	0.108444388960377
TCGA-04-1336-01	0.399638715856054	1.27882759937137e-08	0.399638715856054
TCGA-04-1337-01	0.00408832233074822	0.765500768492266	0.769589078034738
TCGA-04-1347-01	0.0770011768922553	1.27882759937137e-08	0.0770011768922553
TCGA-04-1348-01	0.0132710334562658	0.382111181450892	0.395382202118882
TCGA-04-1349-01	0.715503801231928	0.284496211556348	1
TCGA-04-1350-01	0.000480174188596354	0.108589830023734	0.109069991424054
TCGA-04-1351-01	6.02327801291368e-06	0.992814152600938	0.992820163090675
TCGA-04-1353-01	0.386360405870724	1.27882759937137e-08	0.386360405870724
TCGA-04-1356-01	0.222871619404843	1.27882759937137e-08	0.222871619404843
TCGA-04-1360-01	1	1.27882759937137e-08	1
TCGA-04-1361-01	0.503961929404547	1.27882759937137e-08	0.503961929404547
TCGA-04-1364-01	0.422901907157807	0.347440246876134	0.770342141245665
TCGA-04-1365-01	0.00573116821170142	0.378182124309895	0.38391327973332
TCGA-04-1367-01	0.24122071102738	0.758779301760896	1
TCGA-04-1371-01	0.00734827129299433	0.238240467238592	0.24558872574331
TCGA-04-1514-01	0.00124903092042734	0.24558872574331	0.246837743875461
TCGA-04-1516-01	4.2840724720299e-06	0.464063454504934	0.46406772578913
TCGA-04-1517-01	0.00438864220517554	0.384210990799436	0.388599620216336
TCGA-04-1519-01	0.0167689978120922	0.360451755058527	0.377220740082343
TCGA-04-1638-01	1	1.27882759937137e-08	1
TCGA-04-1644-01	0.191741387604424	1.27882759937137e-08	0.191741387604424
TCGA-04-1648-01	0.150066493280663	1.27882759937137e-08	0.150066493280663
TCGA-04-1649-01	0.00334008029988712	0.134820489626515	0.138160557138126
TCGA-04-1651-01	0.51861771575481	0.26925279113396	0.787870494100493
TCGA-04-1654-01	0.688389279930925	0.0921381732814728	0.780527440424122
TCGA-09-0367-01	0.232998130878363	1.27882759937137e-08	0.232998130878363
