Sample	percent	start	end
P-0000067-T01-IM3	0.409271313362877	0.319692003883905	0.728963308722268
P-0000067-T02-IM5	0.470650714961148	0.296489395778416	0.76714010221505
P-0000141-T01-IM3	0.0692895360441649	0.51967980189577	0.588969329415422
P-0000148-T01-IM3	0.0940842418986778	8.52451320643155e-09	0.0940842418986778
P-0000148-T02-IM3	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0000185-T01-IM3	0.0666076219104266	0.522361716029508	0.588969329415422
P-0000199-T01-IM3	0.206610125730431	0.52235319151635	0.728963308722268
P-0000334-T01-IM3	0.588983343715054	8.52451320643155e-09	0.588983343715054
P-0000366-T01-IM3	0.905915766625835	0.0940842418986778	1
P-0000403-T01-IM3	0.193826083837291	0.51967980189577	0.713505877208548
P-0000666-T01-IM3	0.00387967642857542	0.0203045464161106	0.0241842143201728
P-0000667-T01-IM3	4.63818760939508e-05	0.683329757015913	0.683376130367494
P-0001080-T01-IM3	0.206876610536271	8.52451320643155e-09	0.206876610536271
P-0001140-T01-IM3	0.163696336996237	0.51967980189577	0.683376130367494
P-0001285-T01-IM3	0.426262100205448	0.470783876381193	0.897045968062127
P-0001421-T01-IM3	0.02773729960063	8.52451320643155e-09	0.02773729960063
P-0001457-T01-IM3	0.106108170002525	8.52451320643155e-09	0.106108170002525
P-0001561-T01-IM3	0.118199475858374	0.470783876381193	0.588983343715054
P-0001634-T01-IM3	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0001677-T01-IM3	0.000491105727559014	0.0236461470496251	0.0241372442526709
P-0001799-T01-IM3	0.258980702479897	0.42439543641211	0.683376130367494
P-0001907-T01-IM3	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0001965-T01-IM3	0.286494131315965	0.713505877208548	1
P-0001978-T01-IM3	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0001985-T01-IM3	0.0121024985416263	0.0236461470496251	0.0357486370667383
P-0002110-T01-IM3	0.000198024440665774	0.630768700019927	0.63096671593608
P-0002110-T02-IM6	0.000198024440665774	0.630768700019927	0.63096671593608
P-0002116-T01-IM3	0.0241842143201728	8.52451320643155e-09	0.0241842143201728
P-0002136-T01-IM3	0.0456335602308684	0.683329757015913	0.728963308722268
P-0002227-T01-IM3	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0002242-T01-IM3	1	8.52451320643155e-09	1
P-0002242-T02-IM3	1	8.52451320643155e-09	1
P-0002257-T01-IM3	0.386771670710468	0.51967980189577	0.906451464081725
P-0002285-T01-IM3	0.161022947375657	0.52235319151635	0.683376130367494
P-0002288-T01-IM3	4.5188444251798e-05	0.52235319151635	0.522398371436089
P-0002302-T01-IM3	0.0881219928074932	0.636964009300858	0.725085993583838
P-0002310-T01-IM3	9.07349180562419e-05	0.628968527429224	0.629059253822767
P-0002373-T01-IM3	0.000585966509983842	8.52451320643155e-09	0.000585966509983882
P-0002536-T01-IM3	0.160246841599679	0.568716475647103	0.728963308722268
P-0002573-T01-IM3	0.106108170002525	8.52451320643155e-09	0.106108170002525
P-0002587-T01-IM3	0.000106786576333196	0.713564585530669	0.713671363582489
P-0002771-T01-IM3	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0002866-T01-IM3	5.2511001054721e-05	0.683323627890952	0.683376130367494
P-0003050-T01-IM3	0.0294688669094357	0.653907271982571	0.683376130367494
P-0003050-T01-IM5	0.0294688669094357	0.653907271982571	0.683376130367494
P-0003102-T01-IM5	0.407295032854838	8.52451320643155e-09	0.407295032854838
P-0003191-T01-IM5	0.00554534925066801	0.958515874416599	0.964061215142754
P-0003539-T01-IM5	0.258980702479897	0.42439543641211	0.683376130367494
P-0003748-T01-IM5	0.00481577879202056	0.958515874416599	0.963331644684107
P-0003763-T01-IM5	0.102954040462386	0.897045968062127	1
P-0003813-T01-IM5	9.54660228590617e-05	0.958515874416599	0.958611331914945
P-0003818-T01-IM5	0.000504685277020081	0.888839802847788	0.889344479600295
P-0003829-T01-IM5	0.0961174746791271	0.628968527429224	0.725085993583838
P-0003873-T01-IM5	0.647627501825269	0.0357486370667383	0.683376130367494
P-0004005-T01-IM3	3.49590284619173e-05	0.52235319151635	0.522388142020299
P-0004360-T01-IM5	0.320628012477705	0.568716475647103	0.889344479600295
P-0004524-T01-IM5	0.906451464081725	8.52451320643155e-09	0.906451464081725
P-0004524-T02-IM5	0.460601268693064	0.470343568227544	0.930944828396094
P-0004821-T01-IM5	0.683376130367494	8.52451320643155e-09	0.683376130367494
P-0004822-T01-IM5	0.703471792113175	0.296528216411338	1
P-0004829-T01-IM5	0.11820664497394	0.470776707265627	0.588983343715054
P-0004867-T01-IM5	0.52921613214332	0.470783876381193	1
P-0005224-T01-IM5	0.00554534925066801	0.958515874416599	0.964061215142754
P-0005341-T01-IM5	0.000257227184549709	0.358734811192945	0.358992029852982
P-0005531-T01-IM5	1	8.52451320643155e-09	1
P-0005745-T01-IM5	0.431283532877411	0.568716475647103	1
P-0005946-T01-IM5	0.0121024985416263	0.0236461470496251	0.0357486370667383
P-0006217-T01-IM5	0.71704475212557	8.52451320643155e-09	0.71704475212557
P-0006444-T01-IM5	0.0450094379999883	8.52451320643155e-09	0.0450094379999882
P-0006537-T01-IM5	0.728963308722268	8.52451320643155e-09	0.728963308722268
P-0006656-T01-IM5	0.167827222303072	0.628968527429224	0.796795741207783
P-0006892-T01-IM5	0.0121024985416263	0.0236461470496251	0.0357486370667383
P-0007134-T01-IM5	0.00820617373885284	0.888839802847788	0.897045968062127
P-0007150-T01-IM5	0.0225762780257009	0.155909458486098	0.178485727987286
P-0007221-T01-IM5	0.0232026166300022	0.296489395778416	0.319692003883905
P-0007370-T01-IM5	0.0294688669094357	0.653907271982571	0.683376130367494
P-0007535-T01-IM5	0.000290455736840504	8.52451320643155e-09	0.0002904557368405
P-0007571-T01-IM5	0.0211955967275144	0.00279751505667714	0.0239931032596784
P-0008052-T01-IM5	0.102954040462386	0.897045968062127	1
P-0008787-T01-IM5	0.000538075795060883	0.0236461470496251	0.0241842143201728
P-0009061-T01-IM5	0.000777895923741478	0.888778571269772	0.889556458669
P-0009601-T01-IM5	0.206876610536271	8.52451320643155e-09	0.206876610536271
P-0009750-T01-IM5	0.00554534925066801	0.958515874416599	0.964061215142754
P-0009840-T01-IM5	0.000309005077472821	8.52451320643155e-09	0.000309005077472779
P-0010011-T01-IM5	0.0553690486793347	0.888778571269772	0.944147611424593
P-0010214-T01-IM5	0.0213867077880089	0.00279751505667714	0.0241842143201728
P-0010225-T01-IM5	0.00197917884251296	0.628968527429224	0.630947697747223
P-0010250-T01-IM5	0.0213632994748763	0.0236461470496251	0.0450094379999882
P-0010348-T01-IM5	0.139979973531728	0.588983343715054	0.728963308722268
P-0010510-T01-IM5	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0010594-T01-IM5	0.014463729014865	0.944147611424593	0.958611331914945
P-0010690-T01-IM5	0.00110616640095191	0.629836553030587	0.630942710907026
P-0010705-T01-IM5	7.38222839503058e-06	0.932041728651243	0.932049102355125
P-0010946-T01-IM5	0.055992642390399	0.944007366134114	1
P-0011086-T01-IM5	5.2511001054721e-05	0.683323627890952	0.683376130367494
P-0011589-T01-IM5	0.0544076114627833	0.628968527429224	0.683376130367494
P-0012367-T01-IM5	0.703510612746098	0.296489395778416	1
P-0013641-T01-IM5	0.000519381537704876	8.52451320643155e-09	0.000519381537704922
P-0014032-T01-IM5	0.0400463811941329	0.588924524574262	0.628970897243882
P-0014175-T01-IM5	0.11821266328023	0.470770688959337	0.588983343715054
P-0014391-T01-IM6	0.202924791152837	0.797075217371676	1
P-0014401-T01-IM6	9.54660228590617e-05	0.958515874416599	0.958611331914945
P-0014561-T01-IM6	0.176162917494852	0.823837091029662	1
P-0014631-T01-IM6	0.0464121295911493	0.636964009300858	0.683376130367494
P-0014723-T01-IM6	0.0943927951769532	0.588983343715054	0.683376130367494
P-0014861-T01-IM6	0.000252351163023199	8.52451320643155e-09	0.000252351163023246
P-0015095-T01-IM6	0.0650497330327067	0.588983343715054	0.654033068223247
P-0015651-T03-IM6	0.000141370526216151	8.52451320643155e-09	0.0001413705262161
P-0015810-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0015976-T01-IM6	0.0634100088286678	0.628968527429224	0.692378527733378
P-0016322-T01-IM6	0.728963308722268	8.52451320643155e-09	0.728963308722268
P-0016488-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0016553-T01-IM6	0.0203045464161105	8.52451320643155e-09	0.0203045464161106
P-0016865-T01-IM6	0.000141370526216151	8.52451320643155e-09	0.0001413705262161
P-0017470-T01-IM6	0.083529863142692	0.628968527429224	0.712498382047403
P-0017516-T01-IM6	0.76714010221505	8.52451320643155e-09	0.76714010221505
P-0017563-T01-IM5	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0018024-T01-IM6	0.0450094379999883	8.52451320643155e-09	0.0450094379999882
P-0018026-T01-IM6	0.0690551801284187	0.930944828396094	1
P-0018202-T01-IM6	0.0446952585430284	8.52451320643155e-09	0.0446952585430284
P-0018211-T01-IM6	0.000777895923741478	0.888778571269772	0.889556458669
P-0018212-T01-IM6	0.111075983486722	0.888924025037791	1
P-0018606-T01-IM6	0.00554534925066801	0.958515874416599	0.964061215142754
P-0018647-T01-IM6	0.209283515351012	0.51967980189577	0.728963308722268
P-0018757-T01-IM6	0.823862664569136	8.52451320643155e-09	0.823862664569136
P-0018944-T01-IM6	0.0973198828336355	0.888778571269772	0.986098445578894
P-0018997-T01-IM6	0.000215601986798052	8.52451320643155e-09	0.000215601986798042
P-0019026-T01-IM6	0.0492950687941851	0.0447891816290058	0.0940842418986778
P-0019325-T01-IM6	0.0241842143201728	8.52451320643155e-09	0.0241842143201728
P-0019337-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0019338-T01-IM6	0.000169637811848855	0.692208898446043	0.692378527733378
P-0019391-T01-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0019423-T01-IM6	0.0456340887506842	0.683329228496097	0.728963308722268
P-0019454-T01-IM6	0.000511368495336137	0.931727796405165	0.932239156375988
P-0019652-T02-IM6	0.0749326103136789	0.654030706933103	0.728963308722268
P-0019664-T02-IM6	0.0027975150566771	8.52451320643155e-09	0.00279751505667714
P-0019748-T01-IM6	0.0202878042722678	0.692324107241376	0.712611902989131
P-0019814-T01-IM6	0.438918385219885	0.51967980189577	0.958598178591142
P-0019841-T01-IM6	0.0172392849256465	0.02773729960063	0.0449765760017633
P-0019908-T01-IM6	0.267322944497781	0.461640372749	0.728963308722268
